C0mpC0de0000010000007348|1|1|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
C0mpC0de0000010000007348|1|1|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201||000000000000000000000000000001||31041996||L
C0mpC0de0000010000007348|1|1|1|10000|2|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003||03121996||1201|L
C0mpC0de0000010000007348|1|2|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201||000000000000000000000000000001||31041996||L
C0mpC0de0000010000007348|2|2|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201||000000000000000000000000000001||31041996||L
C0mpC0de0000010000007348|1|2|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201||000000000000000000000000000001||31041996||L
C0mpC0de0000010000007348|2|2|1|10000|2|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003||03121996||1201|L
C0mpC0de000001000000734|1|1|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
C0mpC0de00000100000073488|1|1|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001|1|1|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000020000007348|1|1|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007349|1|1|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|A|1|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348||1|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|0|1|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|1|2|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|3|2|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|1|A|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
|1||1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|1|0|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|1|1|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|2|1|1|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|1|1|A|10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|1|1||10000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|1|1|1|100000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|1|1|1|1000|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|1|1|1||1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|1|1|1|10001|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|1|1|1|1000A|1|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|1|1|1|10000|3|100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
L000001L0000010000007348|1|1|1|10000||100000000|100000000|100000000|933223901801000|PT. ABCDE|Banda Aceh|Kelurahan 1|Kecamatan 1|1201|7371111503960003|000000000000000000000000000001|03121996|31041996|1201|L
